date,t
7/31/20,67796.10485614758
8/1/20,67924.49120086285
8/2/20,68055.745081405
8/3/20,68186.44183140475
8/4/20,68316.47646426098
8/5/20,68445.84894280191
8/6/20,68574.5625315747
8/7/20,68702.62058289257
8/8/20,68830.02643529623
8/9/20,68956.78341042755
8/10/20,69082.89481301466
8/11/20,69208.3639309548
8/12/20,69333.1940354
8/13/20,69457.38838084225
8/14/20,69580.95020519855
8/15/20,69703.88272989511
8/16/20,69826.18915995148
8/17/20,69947.87268406406
8/18/20,70068.93647468925
8/19/20,70189.38368812612
8/20/20,70309.21746459873
8/21/20,70428.44092833801
8/22/20,70547.0571876632
8/23/20,70665.06933506289
8/24/20,70782.48044727562
8/25/20,70899.29358537013
8/26/20,71015.51179482519
8/27/20,71131.1381056089
8/28/20,71246.1755322578
8/29/20,71360.62707395539
8/30/20,71474.49571461037
8/31/20,71587.78442293439
9/1/20,71700.49615251945
9/2/20,71812.63384191495
9/3/20,71924.20041470429
9/4/20,72035.19877958104
9/5/20,72145.63183042483
9/6/20,72255.50244637676
9/7/20,72364.81349191451
9/8/20,72473.56781692697
9/9/20,72581.76825678856
9/10/20,72689.4176324332
9/11/20,72796.51875042773
9/12/20,72903.0744030452
9/13/20,73009.08736833767
9/14/20,73114.56041020855
9/15/20,73219.4962784847
9/16/20,73323.89770898817
9/17/20,73427.76742360742
9/18/20,73531.10813036842
9/19/20,73633.92252350513
9/20/20,73736.21328352981
9/21/20,73837.98307730287
9/22/20,73939.23455810244
9/23/20,74039.97036569352
9/24/20,74140.19312639679
9/25/20,74239.90545315706
9/26/20,74339.10994561149
9/27/20,74437.80919015728
9/28/20,74536.0057600191
9/29/20,74633.70221531624
9/30/20,74730.90110312928
10/1/20,74827.60495756655
10/2/20,74923.8162998302
10/3/20,75019.53763828188
10/4/20,75114.77146850817
10/5/20,75209.52027338569
10/6/20,75303.78652314571
10/7/20,75397.57267543869
10/8/20,75490.88117539824
10/9/20,75583.71445570496
10/10/20,75676.0749366498
10/11/20,75767.9650261972
10/12/20,75859.38712004782
10/13/20,75950.34360170104
10/14/20,76040.8368425171
10/15/20,76130.86920177896
10/16/20,76220.44302675367
10/17/20,76309.56065275373
10/18/20,76398.2244031979
10/19/20,76486.43658967176
10/20/20,76574.19951198802
10/21/20,76661.51545824643
